id,energy_total,magnetisation
1764,-96,88
1765,-88,-4
1766,-88,-12
1767,-80,-40
1768,-100,-100
1769,-92,-60
1770,-88,-48
1771,-84,28
1772,-96,74
1773,-96,94
1774,-92,58
1775,-92,82
1776,-92,22
1777,-80,22
1778,-84,40
1779,-88,16
1780,-84,-24
1781,-84,24
1782,-88,8
1783,-92,4
1784,-88,18
1785,-92,88
1786,-84,78
1787,-92,76
1788,-96,64
1789,-92,54
1790,-88,24
1791,-92,-28
1792,-88,40
1793,-92,58
1794,-88,60
1795,-88,-30
1796,-96,-82
1797,-88,-66
1798,-88,-52
1799,-92,-40
1800,-88,18
1801,-80,-10
1802,-80,16
1803,-84,16
1804,-84,16
1805,-92,48
1806,-84,64
1807,-92,-18
1808,-88,-24
1809,-92,56
1810,-92,78
1811,-88,18
1812,-84,12
1813,-92,-46
1814,-88,-26
1815,-96,-78
1816,-88,2
1817,-84,22
1818,-96,2
1819,-92,78
1820,-84,52
1821,-92,82
1822,-96,62
1823,-92,60
1824,-88,42
1825,-84,36
1826,-88,-6
1827,-92,0
1828,-92,-42
1829,-92,-44
1830,-92,-42
1831,-80,-16
1832,-88,-2
1833,-96,-62
1834,-96,-56
1835,-96,-22
1836,-84,-16
1837,-88,-14
1838,-88,-10
1839,-92,-64
1840,-88,-34
1841,-92,38
1842,-80,24
1843,-92,-90
1844,-88,-72
1845,-84,0
1846,-84,20
1847,-88,34
1848,-88,32
1849,-96,32
1850,-92,20
1851,-88,0
1852,-88,28
1853,-92,-42
1854,-92,-26
1855,-76,-20
1856,-96,70
1857,-88,-14
1858,-76,-8
1859,-96,76
1860,-92,32
1861,-92,50
1862,-84,28
1863,-88,-30
1864,-84,-38
1865,-88,-24
1866,-84,-24
1867,-92,-36
1868,-96,24
1869,-84,40
1870,-92,6
1871,-84,18
1872,-92,-26
1873,-84,-12
1874,-80,-4
1875,-96,22
1876,-88,24
1877,-92,36
1878,-92,-48
1879,-92,-66
1880,-88,-66
1881,-96,-78
1882,-84,-40
1883,-84,-8
1884,-96,22
1885,-84,64
1886,-96,92
1887,-92,50
1888,-96,74
1889,-88,36
1890,-92,84
1891,-92,2
1892,-92,-28
1893,-84,20
1894,-88,42
1895,-92,40
1896,-96,2
1897,-88,-12
1898,-84,-10
1899,-88,26
1900,-92,68
1901,-92,-12
1902,-92,30
1903,-92,-18
1904,-88,-28
1905,-92,48
1906,-88,24
1907,-96,60
1908,-88,-14
1909,-88,-58
1910,-84,-46
1911,-76,2
1912,-96,72
1913,-88,-10
1914,-92,-24
1915,-88,74
1916,-84,26
1917,-84,60
1918,-88,44
1919,-80,4
1920,-88,2
1921,-88,0
1922,-88,-52
1923,-92,-54
1924,-84,-18
1925,-88,-10
1926,-92,-44
1927,-88,-60
1928,-92,-2
1929,-88,-2
1930,-92,6
1931,-84,14
1932,-96,20
1933,-92,42
1934,-88,-32
1935,-88,-2
1936,-92,24
1937,-84,54
1938,-88,62
1939,-96,76
1940,-88,42
1941,-84,28
1942,-88,60
1943,-84,32
1944,-80,20
1945,-96,-36
1946,-96,-26
1947,-88,-8
1948,-92,6
1949,-92,-4
1950,-88,20
1951,-84,-18
1952,-92,12
1953,-92,32
1954,-96,-20
1955,-88,-10
1956,-84,16
1957,-84,10
1958,-88,-40
1959,-92,-78
1960,-92,-62
1961,-84,-24
1962,-84,-54
1963,-96,-76
1964,-88,-44
1965,-92,16
1966,-92,-32
1967,-88,-4
1968,-88,28
1969,-88,42
1970,-92,-6
1971,-92,12
1972,-84,24
1973,-84,-8
1974,-88,0
1975,-76,22
1976,-92,32
1977,-88,54
1978,-88,-24
1979,-84,26
1980,-92,54
1981,-88,54
1982,-88,30
1983,-92,16
1984,-88,-12
1985,-88,-40
1986,-92,-4
1987,-92,14
1988,-88,24
1989,-88,20
1990,-80,44
1991,-88,76
1992,-92,38
1993,-92,26
1994,-96,-2
1995,-88,24
1996,-92,46
1997,-92,26
1998,-88,38
1999,-84,52
2000,-92,-32
2001,-84,6
2002,-92,56
2003,-88,22
2004,-96,-22
2005,-92,-46
2006,-88,-22
2007,-84,-20
2008,-80,-4
2009,-92,10
2010,-84,-32
2011,-92,-86
2012,-84,-74
2013,-80,-14
2014,-88,-6
2015,-92,-22
2016,-92,-68
2017,-96,-38
2018,-88,-2
2019,-92,-62
2020,-88,-50
2021,-88,-52
2022,-84,-38
2023,-84,-48
2024,-84,-34
2025,-88,-34
2026,-84,-30
2027,-88,-32
2028,-92,-58
2029,-84,-30
2030,-84,-20
2031,-88,-22
2032,-84,2
2033,-88,52
2034,-84,60
2035,-84,20
2036,-88,-6
2037,-96,-54
2038,-88,34
2039,-84,22
2040,-92,-26
2041,-84,22
2042,-88,52
2043,-88,-40
2044,-92,-96
2045,-84,-46
2046,-92,-86
2047,-88,-10
2048,-88,-2
2049,-84,20
2050,-96,92
2051,-84,38
2052,-88,16
2053,-84,-50
2054,-92,-18
2055,-92,-56
2056,-84,-12
2057,-92,-18
2058,-88,26
2059,-88,-20
2060,-88,0
2061,-92,24
2062,-92,82
2063,-92,-4
2064,-92,30
2065,-92,4
2066,-92,-56
2067,-88,-64
2068,-88,-74
2069,-84,-66
2070,-84,4
2071,-92,-68
2072,-88,-54
2073,-88,-34
2074,-80,-16
2075,-92,-78
2076,-88,-80
2077,-88,-18
2078,-84,32
2079,-84,44
2080,-88,34
2081,-96,80
2082,-80,20
2083,-84,2
2084,-92,38
2085,-76,-52
2086,-92,12
2087,-88,8
2088,-88,34
2089,-88,50
2090,-92,-14
2091,-88,-42
2092,-100,-100
2093,-88,-44
2094,-84,-2
2095,-84,-2
2096,-80,28
2097,-88,26
2098,-96,70
2099,-92,58
2100,-92,-8
2101,-84,-10
2102,-96,22
2103,-92,-32
2104,-92,86
2105,-92,10
2106,-80,-38
2107,-84,-36
2108,-88,18
2109,-88,66
2110,-88,36
2111,-92,-52
2112,-96,46
2113,-84,6
2114,-84,-40
2115,-84,-12
2116,-92,14
2117,-88,28
2118,-96,-86
2119,-84,-10
2120,-92,52
2121,-88,20
2122,-88,-20
2123,-84,56
2124,-84,32
2125,-84,12
2126,-88,-10
2127,-92,4
2128,-88,30
2129,-88,34
2130,-88,8
2131,-88,36
2132,-84,-14
2133,-84,18
2134,-88,40
2135,-88,-4
2136,-88,8
2137,-96,38
2138,-84,30
2139,-80,30
2140,-76,-34
2141,-92,14
2142,-88,6
2143,-88,8
2144,-92,16
2145,-84,38
2146,-92,-56
2147,-80,-38
2148,-84,-68
2149,-84,30
2150,-88,-4
2151,-84,-56
2152,-80,2
2153,-88,-4
2154,-92,42
2155,-92,6
2156,-76,10
2157,-88,0
2158,-88,44
2159,-88,8
2160,-84,36
2161,-92,-6
2162,-88,16
2163,-92,82
2164,-80,48
2165,-88,-16
2166,-92,-4
2167,-84,32
2168,-92,-48
2169,-84,14
2170,-88,16
2171,-84,-22
2172,-80,-16
2173,-84,-54
2174,-92,-68
2175,-88,6
2176,-96,46
2177,-92,36
2178,-96,34
2179,-88,-26
2180,-88,-16
2181,-92,-18
2182,-88,6
2183,-92,-50
2184,-92,-60
2185,-84,-58
2186,-88,42
2187,-84,24
2188,-92,64
2189,-88,76
2190,-92,58
2191,-88,32
2192,-88,44
2193,-92,42
2194,-92,-10
2195,-92,22
2196,-88,42
2197,-92,22
2198,-88,4
2199,-92,-54
2200,-92,-18
2201,-96,-2
2202,-92,-8
2203,-88,48
2204,-88,28
2205,-88,60
2206,-92,26
2207,-92,26
2208,-76,24
2209,-84,6
2210,-80,26
2211,-92,8
2212,-80,-10
2213,-92,-24
2214,-84,-6
2215,-88,0
2216,-92,-70
2217,-88,-4
2218,-84,-26
2219,-84,-12
2220,-88,-28
2221,-88,-62
2222,-84,0
2223,-84,16
2224,-88,-30
2225,-84,-26
2226,-84,34
2227,-96,30
2228,-92,46
2229,-92,72
2230,-96,80
2231,-80,-34
2232,-88,4
2233,-88,32
2234,-92,60
2235,-88,36
2236,-92,58
2237,-84,58
2238,-92,86
2239,-92,12
2240,-92,-28
2241,-88,18
2242,-84,-42
2243,-92,-84
2244,-88,-2
2245,-84,28
2246,-88,-6
2247,-92,16
2248,-92,6
2249,-92,38
2250,-96,-30
2251,-92,10
2252,-84,-28
2253,-88,-2
2254,-84,48
2255,-84,50
2256,-92,-4
2257,-96,76
2258,-92,78
2259,-88,76
2260,-100,100
2261,-92,26
2262,-92,4
2263,-84,32
2264,-88,18
2265,-88,-22
2266,-88,-40
2267,-92,-54
2268,-84,-20
2269,-84,8
2270,-92,64
2271,-88,38
2272,-92,-14
2273,-80,-46
2274,-88,-38
2275,-88,-22
2276,-84,14
2277,-84,32
2278,-92,-50
2279,-96,-58
2280,-92,-70
2281,-88,32
2282,-84,-10
2283,-84,-12
2284,-80,-34
2285,-88,-28
2286,-84,-26
2287,-80,-44
2288,-92,-14
2289,-84,-4
2290,-80,-10
2291,-96,-2
2292,-88,-24
2293,-80,-48
2294,-88,-52
2295,-84,-60
2296,-76,-18
2297,-92,4
2298,-80,10
2299,-80,-36
2300,-84,32
2301,-92,-2
2302,-92,48
2303,-88,0
2304,-92,10
2305,-96,12
2306,-88,42
2307,-92,24
2308,-92,66
2309,-92,16
2310,-88,4
2311,-88,12
2312,-92,10
2313,-88,-20
2314,-92,2
2315,-92,-36
2316,-88,2
2317,-96,12
2318,-84,26
2319,-84,14
2320,-80,14
2321,-96,-4
2322,-84,26
2323,-88,20
2324,-92,32
2325,-80,18
2326,-88,28
2327,-80,32
2328,-100,-100
2329,-88,-72
2330,-88,-54
2331,-92,-90
2332,-92,-40
2333,-88,-8
2334,-88,2
2335,-92,60
2336,-88,26
2337,-88,52
2338,-88,16
2339,-96,10
2340,-92,-24
2341,-88,8
2342,-84,-18
2343,-80,-10
2344,-92,-36
2345,-92,-60
2346,-88,-8
2347,-88,38
2348,-96,24
2349,-88,56
2350,-92,12
2351,-84,-18
2352,-88,-8
2353,-84,-50
2354,-88,-72
2355,-96,-22
2356,-88,-20
2357,-92,66
2358,-84,-20
2359,-92,22
2360,-96,-26
2361,-88,18
2362,-92,34
2363,-88,48
2364,-96,40
2365,-80,48
2366,-76,52
2367,-96,76
2368,-92,70
2369,-100,100
2370,-92,96
2371,-92,86
2372,-84,-4
2373,-88,-50
2374,-84,-40
2375,-92,10
2376,-92,8
2377,-84,42
2378,-80,-14
2379,-92,18
2380,-92,-14
2381,-88,-28
2382,-88,-18
2383,-88,-26
2384,-92,-32
2385,-88,-14
2386,-88,10
2387,-88,6
2388,-88,30
2389,-88,-36
2390,-92,-52
2391,-84,34
2392,-92,-30
2393,-84,14
2394,-88,-38
2395,-84,-12
2396,-84,-42
2397,-92,-42
2398,-76,0
2399,-88,-38
2400,-88,-40
2401,-92,-6
2402,-92,-70
2403,-88,-24
2404,-84,12
2405,-88,54
2406,-96,66
2407,-92,60
2408,-88,-16
2409,-92,-44
2410,-88,-64
2411,-88,-56
2412,-84,-50
2413,-92,-58
2414,-92,-46
2415,-88,-36
2416,-88,-30
2417,-72,4
2418,-84,-34
2419,-88,-38
2420,-88,-60
2421,-96,-88
2422,-88,-42
2423,-84,-22
2424,-92,20
2425,-96,-64
2426,-96,-38
2427,-84,-52
2428,-88,-30
2429,-80,-34
2430,-88,-8
2431,-88,0
2432,-88,32
2433,-84,-52
2434,-92,-68
2435,-88,-50
2436,-88,-18
2437,-84,-42
2438,-96,-22
2439,-80,28
2440,-84,-24
2441,-88,-4
2442,-88,16
2443,-92,12
2444,-88,38
2445,-84,14
2446,-88,22
2447,-88,-36
2448,-92,-60
2449,-92,-60
2450,-100,-100
2451,-80,-42
2452,-84,24
2453,-88,46
2454,-92,34
2455,-84,-12
2456,-88,-16
2457,-84,-4
2458,-88,22
2459,-88,-34
2460,-88,0
2461,-80,-42
2462,-92,-44
2463,-92,-54
2464,-88,-30
2465,-88,-12
2466,-88,24
2467,-84,54
2468,-88,34
2469,-88,34
2470,-96,90
2471,-96,88
2472,-88,64
2473,-88,-14
2474,-88,-18
2475,-88,-18
2476,-88,-62
2477,-84,-62
2478,-80,-18
2479,-88,44
2480,-92,-80
2481,-92,-58
2482,-92,58
2483,-92,18
2484,-88,36
2485,-84,22
2486,-80,-28
2487,-88,-12
2488,-92,-22
2489,-88,16
2490,-88,42
2491,-96,4
2492,-84,-14
2493,-88,-60
2494,-88,-22
2495,-88,-60
2496,-96,-46
2497,-88,-64
2498,-96,-22
2499,-84,-14
2500,-84,-32
2501,-88,24
2502,-92,12
2503,-92,16
2504,-96,-26
2505,-84,16
2506,-88,22
2507,-84,28
2508,-80,-34
2509,-92,-22
2510,-92,6
2511,-92,54
2512,-88,18
2513,-92,48
2514,-88,12
2515,-88,62
2516,-84,18
2517,-84,-40
2518,-92,-16
2519,-92,-44
2520,-96,-20
2521,-92,-88
2522,-84,24
2523,-92,-36
2524,-88,-36
2525,-84,-52
2526,-92,-46
2527,-84,-58
2528,-88,-12
2529,-92,-64
2530,-76,14
2531,-80,8
2532,-84,24
2533,-92,-72
2534,-84,-38
2535,-84,-12
2536,-88,-30
2537,-80,-48
2538,-92,8
2539,-92,-52
2540,-88,-26
2541,-88,-52
2542,-88,-66
2543,-92,-10
2544,-88,-32
2545,-80,-38
2546,-92,-26
2547,-96,12
2548,-88,36
2549,-88,14
2550,-88,16
2551,-88,40
2552,-88,-10
2553,-84,26
2554,-88,-52
2555,-92,-26
2556,-96,-10
2557,-92,-26
2558,-84,-32
2559,-88,-24
2560,-84,-26
2561,-96,-10
2562,-92,32
2563,-92,58
2564,-92,40
2565,-88,46
2566,-88,-20
2567,-92,-36
2568,-84,2
2569,-80,-12
2570,-80,22
2571,-88,36
2572,-92,-28
2573,-88,34
2574,-92,62
2575,-88,-12
2576,-88,4
2577,-84,-56
2578,-100,-100
2579,-88,-26
2580,-88,-38
2581,-88,-56
2582,-92,-72
2583,-92,-64
2584,-84,18
2585,-80,-2
2586,-92,-34
2587,-84,-20
2588,-80,-58
2589,-80,-6
2590,-96,34
2591,-84,-4
2592,-88,-6
2593,-92,-46
2594,-84,-36
2595,-92,22
2596,-92,26
2597,-88,-44
2598,-96,-90
2599,-84,4
2600,-92,-4
2601,-84,12
2602,-92,-40
2603,-88,-56
2604,-84,12
2605,-92,26
2606,-88,8
2607,-88,-28
2608,-88,-4
2609,-84,6
2610,-84,-14
2611,-92,-18
2612,-88,-8
2613,-84,0
2614,-88,-22
2615,-88,26
2616,-80,44
2617,-92,76
2618,-92,74
2619,-88,2
2620,-88,22
2621,-84,-14
2622,-84,-46
2623,-80,-4
2624,-92,-40
2625,-88,-20
2626,-88,-68
2627,-88,-54
2628,-84,-30
2629,-84,8
2630,-88,18
2631,-84,12
2632,-88,56
2633,-88,56
2634,-80,-18
2635,-88,-18
2636,-80,-12
2637,-76,16
2638,-88,46
2639,-88,-22
2640,-84,-26
2641,-96,8
2642,-96,64
2643,-88,-8
2644,-84,-34
2645,-92,-38
2646,-92,-14
2647,-80,4
2648,-96,-20
2649,-84,28
2650,-88,24
2651,-92,4
2652,-88,64
2653,-84,-46
2654,-80,-36
2655,-92,-20
2656,-88,-50
2657,-92,-44
2658,-92,-72
2659,-92,-68
2660,-80,-34
2661,-80,-20
2662,-88,-40
2663,-92,26
2664,-92,68
2665,-88,-24
2666,-88,-34
2667,-84,-48
2668,-100,-100
2669,-88,-66
2670,-88,-70
2671,-96,-82
2672,-84,10
2673,-80,64
2674,-92,76
2675,-96,82
2676,-88,32
2677,-88,-48
2678,-92,-28
2679,-92,66
2680,-92,32
2681,-88,40
2682,-84,26
2683,-88,0
2684,-84,-48
2685,-96,74
2686,-88,36
2687,-92,18
2688,-84,-34
2689,-88,-54
2690,-88,22
2691,-92,26
2692,-84,56
2693,-88,16
2694,-84,-46
2695,-92,-6
2696,-80,38
2697,-84,-36
2698,-92,-52
2699,-84,10
2700,-88,4
2701,-92,-48
2702,-92,0
2703,-80,24
2704,-88,56
2705,-96,52
2706,-92,74
2707,-88,46
2708,-92,82
2709,-92,74
2710,-92,28
2711,-80,20
2712,-84,34
2713,-88,-26
2714,-84,22
2715,-88,14
2716,-84,-42
2717,-92,-6
2718,-92,-28
2719,-92,10
2720,-88,-26
2721,-92,4
2722,-84,16
2723,-84,-12
2724,-92,22
2725,-84,4
2726,-88,-50
2727,-92,-36
2728,-88,-40
2729,-80,2
2730,-88,16
2731,-76,44
2732,-96,64
2733,-88,4
2734,-96,-12
2735,-92,-48
2736,-88,6
2737,-76,-8
2738,-80,-6
2739,-80,52
2740,-92,12
2741,-92,-16
2742,-88,48
2743,-88,-32
2744,-84,6
2745,-92,-28
2746,-84,12
2747,-88,12
2748,-92,12
2749,-88,8
2750,-84,-24
2751,-84,-36
2752,-92,-62
2753,-80,-18
2754,-88,-24
2755,-92,6
2756,-84,38
2757,-88,-22
2758,-92,-88
2759,-92,-26
2760,-88,18
2761,-80,42
2762,-88,34
2763,-84,30
2764,-92,-68
2765,-92,-16
2766,-88,-36
2767,-92,50
2768,-92,-36
2769,-96,48
2770,-88,24
2771,-80,12
2772,-92,-38
2773,-84,-50
2774,-88,26
2775,-84,-20
2776,-88,-68
2777,-92,10
2778,-88,42
2779,-84,0
2780,-88,-56
2781,-88,-8
2782,-88,-22
2783,-92,22
2784,-84,0
2785,-92,-40
2786,-88,-8
2787,-88,-10
2788,-88,-6
2789,-88,14
2790,-92,-38
2791,-84,-32
2792,-92,32
2793,-92,32
2794,-88,58
2795,-96,22
2796,-84,30
2797,-88,2
2798,-88,18
2799,-84,44
2800,-92,56
2801,-84,20
2802,-92,20
2803,-84,30
2804,-88,36
2805,-84,-36
2806,-84,-48
2807,-88,30
2808,-92,-2
2809,-96,-14
2810,-88,-32
2811,-88,6
2812,-88,-10
2813,-84,34
2814,-84,22
2815,-92,14
2816,-88,-44
2817,-84,4
2818,-88,-24
2819,-84,24
2820,-88,-34
2821,-88,-20
2822,-88,-20
2823,-92,44
2824,-80,8
2825,-92,-50
2826,-88,-32
2827,-88,36
2828,-80,0
2829,-88,28
2830,-88,4
2831,-96,-8
2832,-76,-16
2833,-92,-12
2834,-88,0
2835,-88,-10
2836,-84,30
2837,-84,2
2838,-88,-10
2839,-84,4
2840,-76,4
2841,-92,50
2842,-84,48
2843,-92,-46
2844,-84,54
2845,-88,36
2846,-92,4
2847,-88,-70
2848,-84,-68
2849,-88,26
2850,-92,-14
2851,-92,20
2852,-88,44
2853,-84,10
2854,-88,-6
2855,-84,50
2856,-92,56
2857,-88,44
2858,-80,-10
2859,-88,38
2860,-84,12
2861,-84,30
2862,-84,38
2863,-84,58
2864,-92,-18
2865,-96,-22
2866,-84,-12
2867,-88,-18
2868,-84,-12
2869,-88,-40
2870,-92,-82
2871,-88,-68
2872,-88,-62
2873,-92,-60
2874,-88,-22
2875,-84,-20
2876,-88,-34
2877,-84,20
2878,-88,32
2879,-84,-8
2880,-84,-52
2881,-84,-56
2882,-88,-42
2883,-92,6
2884,-88,-32
2885,-88,-12
2886,-88,-20
2887,-96,48
2888,-92,44
2889,-92,-14
2890,-92,-46
2891,-84,-14
2892,-92,-46
2893,-96,-82
2894,-84,-50
2895,-88,14
2896,-92,28
2897,-88,30
2898,-84,40
2899,-88,32
2900,-84,4
2901,-88,-34
2902,-92,-34
2903,-96,-40
2904,-84,16
2905,-96,2
2906,-92,-20
2907,-88,-34
2908,-92,-10
2909,-88,10
2910,-88,16
2911,-88,32
2912,-92,58
2913,-88,36
2914,-92,26
2915,-84,-4
2916,-80,38
2917,-92,68
2918,-88,62
2919,-88,66
2920,-88,22
2921,-76,24
2922,-88,20
2923,-88,42
2924,-84,54
2925,-88,-30
2926,-96,-92
2927,-96,-92
2928,-92,-44
2929,-88,0
2930,-92,2
2931,-92,32
2932,-80,-10
2933,-84,42
2934,-84,28
2935,-92,-30
2936,-84,-24
2937,-88,8
2938,-88,-48
2939,-88,-42
2940,-88,8
2941,-92,-44
2942,-88,-28
2943,-92,-58
2944,-88,44
2945,-92,-32
2946,-84,20
2947,-88,-14
2948,-96,-48
2949,-84,-26
2950,-88,-36
2951,-88,-74
2952,-96,-22
2953,-88,44
2954,-84,36
2955,-92,70
2956,-84,10
2957,-92,4
2958,-84,-16
2959,-84,-8
2960,-88,48
2961,-92,24
2962,-96,70
2963,-92,32
2964,-92,-4
2965,-88,-34
2966,-92,0
2967,-80,-6
2968,-92,-12
2969,-84,-16
2970,-84,-8
2971,-80,8
2972,-88,12
2973,-88,16
2974,-88,-8
2975,-92,-54
2976,-84,22
2977,-84,54
2978,-96,86
2979,-84,4
2980,-84,32
2981,-92,24
2982,-88,50
2983,-88,-8
2984,-84,-28
2985,-96,-84
2986,-84,-28
2987,-84,-52
2988,-88,-46
2989,-96,-38
2990,-84,-30
2991,-92,-44
2992,-76,14
2993,-92,20
2994,-92,-2
2995,-88,28
2996,-84,10
2997,-92,52
2998,-84,44
2999,-76,32
3000,-88,-26
3001,-100,100
3002,-96,74
3003,-88,40
3004,-88,64
3005,-96,24
3006,-84,2
3007,-92,-24
3008,-88,-44
3009,-92,58
3010,-88,18
3011,-88,-2
3012,-92,50
3013,-92,36
3014,-92,-34
3015,-92,-62
3016,-84,-58
3017,-92,-66
3018,-92,-42
3019,-92,-18
3020,-88,-30
3021,-92,-54
3022,-92,-26
3023,-92,26
3024,-88,36
3025,-92,54
3026,-88,58
3027,-96,56
3028,-92,48
3029,-88,-18
3030,-80,50
3031,-88,46
3032,-96,4
3033,-88,16
3034,-92,-18
3035,-92,60
3036,-76,32
3037,-92,10
3038,-88,2
3039,-92,-10
3040,-96,6
3041,-84,-14
3042,-88,12
3043,-84,68
3044,-92,-24
3045,-88,-10
3046,-92,12
3047,-80,-10
3048,-92,-82
3049,-92,-18
3050,-88,-10
3051,-92,-84
3052,-84,-38
3053,-88,-40
3054,-88,10
3055,-96,58
3056,-96,32
3057,-88,40
3058,-96,-18
3059,-88,-68
3060,-96,-70
3061,-92,-22
3062,-92,-38
3063,-84,-34
3064,-84,6
3065,-76,-20
3066,-80,-16
3067,-84,-12
3068,-80,-20
3069,-92,44
3070,-84,16
3071,-80,12
3072,-84,20
3073,-88,26
3074,-80,-4
3075,-96,-30
3076,-80,-2
3077,-96,42
3078,-88,10
3079,-92,4
3080,-96,-2
3081,-88,-4
3082,-84,38
3083,-80,28
3084,-88,26
3085,-92,-18
3086,-84,-46
3087,-92,-86
3088,-84,-50
3089,-80,-46
3090,-92,-14
3091,-88,-42
3092,-92,-50
3093,-84,-4
3094,-92,24
3095,-84,6
3096,-92,-22
3097,-76,36
3098,-88,42
3099,-92,4
3100,-88,-10
3101,-84,-20
3102,-92,-38
3103,-88,-70
3104,-88,-42
3105,-96,-98
3106,-96,-40
3107,-92,-16
3108,-80,16
3109,-80,4
3110,-96,62
3111,-88,30
3112,-88,22
3113,-76,30
3114,-80,18
3115,-88,66
3116,-88,38
3117,-88,52
3118,-92,46
3119,-88,0
3120,-84,-26
3121,-84,-14
3122,-84,-10
3123,-88,-42
3124,-88,-58
3125,-84,12
3126,-84,0
3127,-92,-4
3128,-96,-30
3129,-92,-14
3130,-92,-32
3131,-96,-58
3132,-92,-80
3133,-88,-70
3134,-92,-44
3135,-96,-20
3136,-96,-6
3137,-92,46
3138,-88,-34
3139,-84,4
3140,-88,64
3141,-84,-38
3142,-88,32
3143,-92,0
3144,-88,48
3145,-92,-10
3146,-92,12
3147,-96,30
3148,-88,-12
3149,-92,2
3150,-92,10
3151,-88,-16
3152,-80,18
3153,-84,44
3154,-84,14
3155,-92,22
3156,-84,36
3157,-88,-8
3158,-84,2
3159,-92,-78
3160,-92,-4
3161,-88,-44
3162,-96,-28
3163,-84,4
3164,-92,8
3165,-88,-16
3166,-80,-34
3167,-88,26
3168,-92,36
3169,-84,-30
3170,-88,-74
3171,-92,-30
3172,-88,40
3173,-88,-14
3174,-92,52
3175,-92,34
3176,-88,46
3177,-84,54
3178,-88,8
3179,-80,14
3180,-88,52
3181,-84,10
3182,-88,22
3183,-88,18
3184,-88,40
3185,-96,-6
3186,-84,12
3187,-88,4
3188,-88,-6
3189,-84,2
3190,-92,-62
3191,-88,-48
3192,-96,64
3193,-80,38
3194,-88,-56
3195,-92,-70
3196,-96,-46
3197,-88,30
3198,-88,-2
3199,-92,24
3200,-88,50
3201,-92,64
3202,-76,36
3203,-96,-2
3204,-92,-72
3205,-88,-6
3206,-92,36
3207,-88,2
3208,-88,16
3209,-88,30
3210,-92,4
3211,-92,-24
3212,-84,-52
3213,-88,-12
3214,-80,-32
3215,-92,-22
3216,-88,4
3217,-92,50
3218,-88,34
3219,-88,62
3220,-88,58
3221,-84,22
3222,-88,-44
3223,-92,18
3224,-88,-14
3225,-88,-30
3226,-92,0
3227,-88,-46
3228,-76,-38
3229,-92,-64
3230,-88,0
3231,-84,-18
3232,-84,2
3233,-76,12
3234,-88,20
3235,-92,22
3236,-80,28
3237,-88,48
3238,-80,16
3239,-84,24
3240,-96,32
3241,-88,16
3242,-96,42
3243,-80,-18
3244,-92,64
3245,-88,32
3246,-88,4
3247,-84,-20
3248,-88,40
3249,-84,-38
3250,-92,-66
3251,-92,-62
3252,-84,8
3253,-88,-44
3254,-92,22
3255,-84,-26
3256,-84,-32
3257,-80,-2
3258,-80,16
3259,-88,6
3260,-92,46
3261,-88,10
3262,-88,58
3263,-96,16
3264,-92,-2
3265,-84,16
3266,-88,36
3267,-96,74
3268,-88,-2
3269,-96,76
3270,-88,0
3271,-88,2
3272,-92,-46
3273,-96,-46
3274,-88,16
3275,-80,-22
3276,-84,-52
3277,-92,-54
3278,-92,-60
3279,-96,-62
3280,-88,18
3281,-92,50
3282,-88,74
3283,-84,28
3284,-80,-8
3285,-92,22
3286,-88,-10
3287,-80,-40
3288,-96,-20
3289,-92,-4
3290,-84,6
3291,-88,46
3292,-84,-16
3293,-84,28
3294,-92,52
3295,-84,50
3296,-92,20
3297,-88,-16
3298,-96,-90
3299,-92,-54
3300,-84,-44
3301,-96,-90
3302,-84,-36
3303,-96,-86
3304,-88,-18
3305,-92,26
3306,-92,18
3307,-88,14
3308,-88,28
3309,-88,68
3310,-84,-16
3311,-88,30
3312,-88,-48
3313,-92,-54
3314,-88,-36
3315,-92,-34
3316,-88,-36
3317,-88,12
3318,-88,10
3319,-80,-28
3320,-88,-8
3321,-80,42
3322,-88,38
3323,-80,-34
3324,-92,-32
3325,-88,-38
3326,-84,8
3327,-84,30
3328,-88,16
3329,-84,34
3330,-84,50
3331,-92,-40
3332,-84,12
3333,-84,2
3334,-92,2
3335,-92,32
3336,-92,78
3337,-92,70
3338,-88,14
3339,-88,20
3340,-84,32
3341,-80,24
3342,-84,0
3343,-80,-6
3344,-88,-76
3345,-92,-20
3346,-80,8
3347,-88,32
3348,-84,52
3349,-92,16
3350,-84,-30
3351,-88,-16
3352,-88,-16
3353,-92,56
3354,-92,50
3355,-88,0
3356,-84,-14
3357,-84,-32
3358,-92,-14
3359,-92,-42
3360,-92,-52
3361,-88,10
3362,-84,4
3363,-84,-14
3364,-88,-60
3365,-92,-46
3366,-84,-52
3367,-92,-80
3368,-76,-44
3369,-88,-58
3370,-88,-26
3371,-88,-4
3372,-92,-20
3373,-84,-4
3374,-92,6
3375,-96,42
3376,-96,-8
3377,-92,22
3378,-92,-32
3379,-92,-22
3380,-92,20
3381,-92,-2
3382,-92,-22
3383,-84,6
3384,-96,-48
3385,-88,38
3386,-84,6
3387,-88,44
3388,-100,100
3389,-88,28
3390,-96,-18
3391,-88,0
3392,-92,-22
3393,-92,-28
3394,-80,-20
3395,-88,6
3396,-96,74
3397,-88,24
3398,-96,-20
3399,-88,20
3400,-88,32
3401,-88,20
3402,-96,78
3403,-84,44
3404,-80,4
3405,-88,24
3406,-76,20
3407,-88,-4
3408,-92,12
3409,-84,-54
3410,-96,-84
3411,-92,0
