sweep,energy,magnetisation
1782,-52,16
1783,-56,18
1784,-56,16
1785,-56,14
1786,-56,14
1787,-56,12
1788,-56,12
1789,-52,14
1790,-52,16
1791,-52,16
1792,-52,18
1793,-52,20
1794,-52,18
1795,-52,18
1796,-56,16
1797,-56,16
1798,-56,18
1799,-56,18
1800,-60,20
1801,-60,20
1802,-60,18
1803,-60,16
1804,-60,16
1805,-60,14
1806,-60,16
1807,-60,18
1808,-60,18
1809,-60,18
1810,-60,20
1811,-60,20
1812,-60,20
1813,-60,20
1814,-60,20
1815,-60,18
1816,-60,20
1817,-60,20
1818,-60,20
1819,-60,22
1820,-60,22
1821,-60,20
1822,-60,20
1823,-60,20
1824,-60,20
1825,-60,20
1826,-60,20
1827,-60,22
1828,-60,22
1829,-60,22
1830,-60,22
1831,-56,20
1832,-56,20
1833,-56,20
1834,-56,20
1835,-56,22
1836,-56,20
1837,-56,22
1838,-56,22
1839,-56,20
1840,-56,18
1841,-56,16
1842,-56,14
1843,-52,12
1844,-52,12
1845,-52,12
1846,-52,10
1847,-48,12
1848,-48,12
1849,-48,10
1850,-48,8
1851,-44,6
1852,-44,6
1853,-44,6
1854,-44,8
1855,-44,6
1856,-44,6
1857,-44,6
1858,-44,4
1859,-44,4
1860,-44,2
1861,-44,4
1862,-44,4
1863,-44,2
1864,-44,2
1865,-44,2
1866,-44,0
1867,-44,0
1868,-44,-2
1869,-44,-2
1870,-44,0
1871,-44,0
1872,-40,2
1873,-40,2
1874,-40,2
1875,-40,0
1876,-40,2
1877,-40,2
1878,-40,4
1879,-40,4
1880,-40,6
1881,-40,8
1882,-40,8
1883,-40,10
1884,-40,12
1885,-36,14
1886,-32,12
1887,-28,14
1888,-24,16
1889,-24,16
1890,-24,18
1891,-24,18
1892,-24,16
1893,-24,14
1894,-24,12
1895,-28,10
1896,-28,8
1897,-28,8
1898,-28,10
1899,-28,10
1900,-28,12
1901,-28,12
1902,-28,14
1903,-28,14
1904,-32,16
1905,-32,16
1906,-32,14
1907,-32,14
1908,-32,16
1909,-28,18
1910,-28,20
1911,-28,20
1912,-28,20
1913,-28,20
1914,-28,18
1915,-28,16
1916,-28,16
1917,-28,16
1918,-28,16
1919,-32,18
1920,-32,18
1921,-32,16
1922,-36,18
1923,-36,16
1924,-32,14
1925,-32,16
1926,-32,14
1927,-32,16
1928,-32,16
1929,-32,14
1930,-36,12
1931,-40,10
1932,-40,12
1933,-36,10
1934,-36,8
1935,-40,10
1936,-40,12
1937,-40,12
1938,-40,14
1939,-40,14
1940,-40,12
1941,-40,12
1942,-40,12
1943,-40,10
1944,-40,8
1945,-44,6
1946,-44,4
1947,-44,4
1948,-44,2
1949,-40,4
1950,-40,2
1951,-40,0
1952,-40,-2
1953,-40,-2
1954,-40,-2
1955,-40,0
1956,-36,2
1957,-32,4
1958,-32,2
1959,-32,2
1960,-32,0
1961,-36,-2
1962,-36,-4
1963,-36,-4
1964,-32,-6
1965,-32,-8
1966,-32,-6
1967,-32,-6
1968,-32,-6
1969,-32,-6
1970,-32,-6
1971,-36,-4
1972,-36,-6
1973,-36,-4
1974,-36,-6
1975,-36,-4
1976,-36,-2
1977,-32,-4
1978,-32,-2
1979,-32,-4
1980,-32,-4
1981,-36,-6
1982,-40,-4
1983,-40,-2
1984,-40,0
1985,-36,-2
1986,-40,-4
1987,-40,-6
1988,-40,-4
1989,-40,-2
1990,-44,0
1991,-40,2
1992,-36,4
1993,-36,2
1994,-36,2
1995,-36,4
1996,-36,2
1997,-36,2
1998,-36,2
1999,-36,2
2000,-36,4
2001,-40,6
2002,-40,8
2003,-40,10
2004,-40,12
2005,-40,10
2006,-40,12
2007,-40,12
2008,-40,14
2009,-40,14
2010,-40,16
2011,-40,16
2012,-44,14
2013,-44,14
2014,-44,14
2015,-40,16
2016,-40,14
2017,-36,16
2018,-36,16
2019,-32,18
2020,-36,20
2021,-36,20
2022,-40,22
2023,-40,20
2024,-40,22
2025,-40,22
2026,-40,24
2027,-40,24
2028,-40,26
2029,-40,24
2030,-40,24
2031,-36,22
2032,-40,24
2033,-40,24
2034,-40,22
2035,-40,20
2036,-40,18
2037,-40,18
2038,-40,18
2039,-36,16
2040,-36,16
2041,-36,18
2042,-40,20
2043,-40,22
2044,-40,20
2045,-40,20
2046,-40,20
2047,-44,22
2048,-44,22
2049,-44,24
2050,-44,22
2051,-44,22
2052,-44,22
2053,-48,24
2054,-48,22
2055,-48,22
2056,-48,20
2057,-48,20
2058,-48,18
2059,-48,16
2060,-48,16
2061,-48,14
2062,-48,16
2063,-48,18
2064,-48,20
2065,-48,22
2066,-48,20
2067,-48,22
2068,-48,24
2069,-48,24
2070,-44,22
2071,-44,20
2072,-44,18
2073,-44,20
2074,-44,18
2075,-44,16
2076,-44,18
2077,-44,18
2078,-44,18
2079,-40,16
2080,-36,14
2081,-36,14
2082,-36,12
2083,-36,10
2084,-36,10
2085,-36,10
2086,-36,8
2087,-36,8
2088,-40,10
2089,-40,10
2090,-40,8
2091,-36,6
2092,-36,6
2093,-36,8
2094,-36,8
2095,-36,8
2096,-36,6
2097,-36,4
2098,-36,4
2099,-36,2
2100,-32,4
2101,-32,4
2102,-32,6
2103,-32,6
2104,-32,6
2105,-32,6
2106,-32,4
2107,-32,4
2108,-32,6
2109,-32,4
2110,-32,6
2111,-32,6
2112,-32,4
2113,-32,2
2114,-32,0
2115,-32,0
2116,-32,0
2117,-32,-2
2118,-32,-2
2119,-36,-4
2120,-36,-4
2121,-36,-6
2122,-36,-4
2123,-36,-4
2124,-36,-4
2125,-36,-4
2126,-36,-2
2127,-36,-4
2128,-36,-2
2129,-36,-2
2130,-36,-4
2131,-36,-4
2132,-36,-4
2133,-36,-6
2134,-36,-4
2135,-36,-6
2136,-36,-8
2137,-36,-8
2138,-36,-10
2139,-36,-10
2140,-32,-12
2141,-28,-10
2142,-28,-10
2143,-28,-8
2144,-28,-6
2145,-32,-4
2146,-32,-6
2147,-28,-8
2148,-28,-8
2149,-28,-10
2150,-28,-12
2151,-28,-14
2152,-28,-14
2153,-28,-12
2154,-28,-12
2155,-28,-12
2156,-28,-12
2157,-32,-14
2158,-32,-14
2159,-32,-12
2160,-32,-10
2161,-32,-10
2162,-32,-12
2163,-32,-14
2164,-32,-12
2165,-32,-10
2166,-32,-10
2167,-32,-10
2168,-28,-8
2169,-32,-10
2170,-32,-10
2171,-32,-12
2172,-32,-10
2173,-32,-10
2174,-32,-8
2175,-32,-6
2176,-32,-4
2177,-32,-2
2178,-32,-2
2179,-32,0
2180,-32,-2
2181,-32,-2
2182,-36,-4
2183,-36,-6
2184,-36,-8
2185,-36,-10
2186,-36,-10
2187,-36,-10
2188,-32,-12
2189,-32,-10
2190,-32,-10
2191,-28,-8
2192,-28,-10
2193,-28,-10
2194,-28,-8
2195,-28,-8
2196,-28,-8
2197,-28,-8
2198,-28,-8
2199,-28,-6
2200,-32,-4
2201,-32,-6
2202,-32,-4
2203,-32,-6
2204,-32,-4
2205,-32,-2
2206,-32,0
2207,-32,0
2208,-32,2
2209,-36,4
2210,-36,2
2211,-36,0
2212,-36,0
2213,-36,-2
2214,-40,0
2215,-44,-2
2216,-44,-2
2217,-44,-4
2218,-44,-4
2219,-44,-2
2220,-44,-4
2221,-48,-2
2222,-48,-2
2223,-48,0
2224,-48,-2
2225,-44,0
2226,-44,2
2227,-44,4
2228,-44,6
2229,-40,8
2230,-40,10
2231,-40,10
2232,-40,10
2233,-40,10
2234,-44,8
2235,-44,8
2236,-44,10
2237,-44,10
2238,-44,10
2239,-44,10
2240,-44,10
2241,-48,12
2242,-48,10
2243,-48,10
2244,-48,10
2245,-48,8
2246,-48,8
2247,-48,6
2248,-48,6
2249,-48,6
2250,-48,4
2251,-48,4
2252,-48,4
2253,-48,4
2254,-48,6
2255,-44,8
2256,-44,10
2257,-44,8
2258,-44,6
2259,-44,4
2260,-40,2
2261,-40,0
2262,-40,0
2263,-40,0
2264,-44,-2
2265,-44,0
2266,-44,2
2267,-44,2
2268,-44,4
2269,-44,2
2270,-44,0
2271,-44,0
2272,-44,0
2273,-44,0
2274,-44,0
2275,-44,2
2276,-44,2
2277,-44,2
2278,-44,2
2279,-44,4
2280,-44,2
2281,-44,2
2282,-44,0
2283,-44,0
2284,-44,2
2285,-44,0
2286,-44,0
2287,-44,-2
2288,-44,-2
2289,-44,-4
2290,-44,-2
2291,-44,-4
2292,-48,-6
2293,-48,-6
2294,-48,-8
2295,-48,-6
2296,-48,-6
2297,-48,-6
2298,-48,-6
2299,-48,-6
2300,-48,-8
2301,-48,-10
2302,-48,-10
2303,-48,-12
2304,-48,-12
2305,-44,-14
2306,-44,-16
2307,-44,-16
2308,-44,-16
2309,-48,-14
2310,-44,-12
2311,-40,-10
2312,-40,-12
2313,-40,-12
2314,-40,-12
2315,-36,-14
2316,-36,-12
2317,-36,-12
2318,-32,-10
2319,-32,-8
2320,-32,-8
2321,-32,-6
2322,-32,-8
2323,-32,-8
2324,-32,-8
2325,-32,-8
2326,-32,-8
2327,-32,-6
2328,-32,-6
2329,-32,-8
2330,-32,-8
2331,-32,-8
2332,-32,-6
2333,-32,-4
2334,-32,-4
2335,-36,-2
2336,-36,0
2337,-36,2
2338,-36,4
2339,-36,6
2340,-36,6
2341,-36,4
2342,-36,2
2343,-36,2
2344,-40,0
2345,-40,0
2346,-44,2
2347,-44,2
2348,-44,2
2349,-44,0
2350,-44,-2
2351,-44,-2
2352,-44,-4
2353,-48,-6
2354,-48,-6
2355,-48,-8
2356,-48,-10
2357,-48,-10
2358,-48,-10
2359,-48,-10
2360,-48,-8
2361,-48,-8
2362,-52,-6
2363,-52,-6
2364,-52,-8
2365,-52,-8
2366,-52,-8
2367,-52,-8
2368,-52,-8
2369,-52,-8
2370,-52,-6
2371,-52,-6
2372,-52,-6
2373,-52,-6
2374,-56,-8
2375,-56,-6
2376,-56,-6
2377,-56,-6
2378,-60,-8
2379,-60,-8
2380,-60,-8
2381,-60,-10
2382,-60,-10
2383,-60,-10
2384,-60,-10
2385,-60,-10
2386,-60,-10
2387,-60,-10
2388,-56,-8
2389,-56,-8
2390,-56,-10
2391,-56,-8
2392,-56,-8
2393,-56,-6
2394,-56,-6
2395,-56,-6
2396,-56,-4
2397,-52,-6
2398,-52,-4
2399,-52,-4
2400,-52,-6
2401,-48,-4
2402,-48,-4
2403,-48,-4
2404,-48,-2
2405,-48,-4
2406,-48,-2
2407,-48,-2
2408,-48,-2
2409,-52,0
2410,-52,0
2411,-52,0
2412,-52,0
2413,-52,0
2414,-52,0
2415,-48,-2
2416,-48,-4
2417,-44,-2
2418,-40,-4
2419,-44,-2
2420,-44,-2
2421,-44,-2
2422,-44,-2
2423,-44,-4
2424,-44,-4
2425,-48,-6
2426,-48,-4
2427,-48,-4
2428,-48,-2
2429,-48,-2
2430,-48,0
2431,-48,0
2432,-48,-2
2433,-48,-2
2434,-48,0
2435,-48,0
2436,-48,0
2437,-52,2
2438,-52,2
2439,-52,2
2440,-52,2
2441,-52,2
2442,-52,2
2443,-52,2
2444,-52,0
2445,-52,2
2446,-52,2
2447,-52,0
2448,-52,0
2449,-52,0
2450,-52,2
2451,-52,4
2452,-52,2
2453,-52,2
2454,-52,4
2455,-52,4
2456,-56,2
2457,-60,0
2458,-60,-2
2459,-60,0
2460,-60,2
2461,-60,4
2462,-60,2
2463,-60,2
2464,-60,4
2465,-60,4
2466,-56,2
2467,-56,2
2468,-56,2
2469,-56,2
2470,-56,2
2471,-56,2
2472,-56,4
2473,-56,4
2474,-56,4
2475,-56,6
2476,-52,8
2477,-52,10
2478,-52,10
2479,-52,12
2480,-52,12
2481,-52,14
2482,-48,12
2483,-48,10
2484,-48,8
2485,-48,8
2486,-48,6
2487,-48,8
2488,-48,8
2489,-48,10
2490,-48,12
2491,-44,10
2492,-40,12
2493,-40,12
2494,-40,12
2495,-40,10
2496,-40,10
2497,-40,10
2498,-44,8
2499,-44,8
2500,-44,8
2501,-44,8
2502,-48,6
2503,-52,8
2504,-52,8
2505,-52,10
2506,-52,10
2507,-52,10
2508,-52,8
2509,-56,10
2510,-56,10
2511,-56,10
2512,-56,10
2513,-56,10
2514,-56,12
2515,-56,12
2516,-52,10
2517,-52,8
2518,-52,8
2519,-52,8
2520,-52,10
2521,-52,10
2522,-52,12
2523,-52,14
2524,-52,16
2525,-52,18
2526,-52,18
2527,-52,18
2528,-52,18
2529,-52,18
2530,-52,16
2531,-52,14
2532,-52,14
2533,-52,14
2534,-52,16
2535,-52,14
2536,-52,14
2537,-48,16
2538,-48,18
2539,-52,16
2540,-48,14
2541,-48,16
2542,-48,16
2543,-48,16
2544,-48,16
2545,-48,16
2546,-48,16
2547,-52,14
2548,-52,12
2549,-52,12
2550,-52,10
2551,-52,10
2552,-56,12
2553,-56,14
2554,-60,12
2555,-60,12
2556,-60,10
2557,-60,8
2558,-60,10
2559,-60,10
2560,-60,12
2561,-60,12
2562,-60,10
2563,-64,12
2564,-64,12
2565,-64,14
2566,-64,14
2567,-64,12
2568,-64,10
2569,-64,10
2570,-64,10
2571,-64,12
2572,-64,12
2573,-64,12
2574,-64,14
2575,-64,14
2576,-64,14
2577,-64,14
2578,-64,12
2579,-64,14
2580,-64,14
2581,-64,14
2582,-64,14
2583,-64,14
2584,-64,14
2585,-64,12
2586,-64,12
2587,-68,14
2588,-68,12
2589,-64,14
2590,-64,16
2591,-64,16
2592,-60,14
2593,-60,14
2594,-60,14
2595,-60,14
2596,-60,14
2597,-60,14
2598,-60,12
2599,-60,10
2600,-60,10
2601,-60,12
2602,-60,10
2603,-56,8
2604,-56,8
2605,-56,6
2606,-56,8
2607,-56,8
2608,-56,8
2609,-56,10
2610,-56,10
2611,-56,12
2612,-56,10
2613,-56,10
2614,-56,10
2615,-56,8
2616,-52,6
2617,-56,8
2618,-60,10
2619,-60,10
2620,-60,12
2621,-60,12
2622,-60,12
2623,-60,14
2624,-64,16
2625,-64,16
2626,-64,16
2627,-64,16
2628,-64,18
2629,-64,16
2630,-60,14
2631,-60,14
2632,-56,12
2633,-52,10
2634,-52,12
2635,-52,10
2636,-52,10
2637,-52,10
2638,-52,10
2639,-52,12
2640,-52,12
2641,-48,10
2642,-52,8
2643,-52,8
2644,-52,8
2645,-52,8
2646,-52,10
2647,-52,12
2648,-52,12
2649,-56,14
2650,-60,16
2651,-60,16
2652,-60,16
2653,-60,16
2654,-60,16
2655,-60,14
2656,-60,14
2657,-60,14
2658,-60,14
2659,-60,14
2660,-60,16
2661,-60,14
2662,-60,14
2663,-64,16
2664,-64,18
2665,-64,18
2666,-64,18
2667,-64,18
2668,-64,18
2669,-64,18
2670,-64,18
2671,-64,18
2672,-64,18
2673,-64,18
2674,-60,16
2675,-60,16
2676,-60,16
2677,-60,16
2678,-60,16
2679,-64,14
2680,-64,14
2681,-64,14
2682,-64,12
2683,-64,12
2684,-64,14
2685,-64,12
2686,-64,14
2687,-64,14
2688,-64,14
2689,-64,16
2690,-64,16
2691,-64,16
2692,-64,18
2693,-64,18
2694,-60,16
2695,-60,16
2696,-60,16
2697,-60,14
2698,-60,14
2699,-60,14
2700,-60,14
2701,-60,14
2702,-64,16
2703,-64,16
2704,-64,14
2705,-64,16
2706,-64,14
2707,-64,12
2708,-64,14
2709,-64,14
2710,-64,14
2711,-64,12
2712,-60,10
2713,-60,10
2714,-60,10
2715,-56,12
2716,-56,10
2717,-56,8
2718,-56,10
2719,-56,10
2720,-60,8
2721,-60,8
2722,-60,8
2723,-60,8
2724,-60,6
2725,-56,8
2726,-56,6
2727,-56,6
2728,-56,6
2729,-56,8
2730,-52,10
2731,-52,12
2732,-52,12
2733,-52,12
2734,-52,10
2735,-52,12
2736,-52,14
2737,-52,14
2738,-52,14
2739,-52,14
2740,-52,14
2741,-56,12
2742,-60,10
2743,-60,10
2744,-64,12
2745,-64,12
2746,-60,14
2747,-60,14
2748,-60,14
2749,-56,12
2750,-56,12
2751,-56,14
2752,-56,16
2753,-56,16
2754,-56,16
2755,-56,14
2756,-56,16
2757,-52,14
2758,-52,14
2759,-52,16
2760,-52,16
2761,-52,14
2762,-52,14
2763,-52,12
2764,-48,10
2765,-48,12
2766,-48,12
2767,-48,12
2768,-48,12
2769,-48,14
2770,-44,12
2771,-44,12
2772,-44,12
2773,-44,12
2774,-44,12
2775,-44,14
2776,-44,14
2777,-44,14
2778,-44,16
2779,-44,16
2780,-44,14
2781,-44,14
2782,-48,16
2783,-48,16
2784,-52,18
2785,-52,18
2786,-52,20
2787,-52,20
2788,-52,20
2789,-52,20
2790,-52,20
2791,-48,18
2792,-48,16
2793,-48,14
2794,-48,14
2795,-48,12
2796,-48,12
2797,-48,12
2798,-48,14
2799,-48,12
2800,-48,12
2801,-48,14
2802,-48,16
2803,-48,16
2804,-48,16
2805,-48,16
2806,-52,18
2807,-52,18
2808,-52,18
2809,-52,20
2810,-56,22
2811,-56,24
2812,-56,22
2813,-56,22
2814,-56,24
2815,-56,24
2816,-52,22
2817,-52,22
2818,-48,24
2819,-48,24
2820,-48,22
2821,-48,20
2822,-48,18
2823,-48,18
2824,-48,16
2825,-48,16
2826,-48,14
2827,-48,14
2828,-48,12
2829,-48,12
2830,-48,12
2831,-48,10
2832,-48,12
2833,-48,14
2834,-48,16
2835,-48,16
2836,-48,16
2837,-48,16
2838,-44,18
2839,-44,18
2840,-44,18
2841,-44,18
2842,-44,18
2843,-44,18
2844,-44,20
2845,-44,22
2846,-44,20
2847,-44,20
2848,-44,20
2849,-44,18
2850,-48,20
2851,-48,18
2852,-48,16
2853,-48,16
2854,-48,16
2855,-48,16
2856,-48,14
2857,-48,12
2858,-48,14
2859,-48,14
2860,-48,16
2861,-48,14
2862,-48,16
2863,-48,16
2864,-48,14
2865,-48,12
2866,-48,12
2867,-48,10
2868,-48,12
2869,-48,12
2870,-48,14
2871,-48,14
2872,-48,14
2873,-48,14
2874,-48,16
2875,-48,14
2876,-44,16
2877,-44,16
2878,-44,14
2879,-44,14
2880,-44,12
2881,-44,12
2882,-44,12
2883,-48,14
2884,-48,14
2885,-48,12
2886,-48,14
2887,-48,14
2888,-48,16
2889,-48,16
2890,-44,14
2891,-44,16
2892,-44,18
2893,-44,16
2894,-44,16
2895,-44,16
2896,-44,18
2897,-44,18
2898,-40,20
2899,-40,20
2900,-40,18
2901,-44,20
2902,-44,20
2903,-48,22
2904,-48,22
2905,-48,20
2906,-48,18
2907,-48,18
2908,-48,16
2909,-48,16
2910,-48,18
2911,-48,18
2912,-48,18
2913,-44,20
2914,-44,20
2915,-44,18
2916,-44,16
2917,-44,18
2918,-44,18
2919,-48,20
2920,-48,18
2921,-48,18
2922,-48,16
2923,-48,16
2924,-48,14
2925,-48,16
2926,-48,16
2927,-48,16
2928,-48,18
2929,-52,20
2930,-52,20
2931,-52,18
2932,-52,18
2933,-52,20
2934,-52,22
2935,-52,22
2936,-52,22
2937,-52,20
2938,-48,18
2939,-48,18
2940,-44,16
2941,-44,16
2942,-44,18
2943,-44,20
2944,-44,20
2945,-44,20
2946,-44,20
2947,-44,18
2948,-44,20
2949,-44,18
2950,-44,18
2951,-44,16
2952,-44,16
2953,-48,14
2954,-48,14
2955,-52,16
2956,-52,18
2957,-52,16
2958,-52,18
2959,-52,18
2960,-52,16
2961,-52,16
2962,-48,14
2963,-44,16
2964,-44,16
2965,-44,18
2966,-48,20
2967,-48,18
2968,-48,18
2969,-48,20
2970,-48,20
2971,-48,20
2972,-48,22
2973,-48,20
2974,-48,20
2975,-48,20
2976,-48,18
2977,-48,16
2978,-48,18
2979,-48,18
2980,-44,16
2981,-44,18
2982,-44,20
2983,-44,18
2984,-44,16
2985,-44,18
2986,-44,20
2987,-44,20
2988,-44,18
2989,-44,18
2990,-44,18
2991,-44,18
2992,-44,20
2993,-44,22
2994,-44,22
2995,-44,22
2996,-44,22
2997,-44,24
2998,-48,26
2999,-48,28
3000,-48,26
3001,-48,26
3002,-48,28
3003,-48,28
3004,-48,30
3005,-48,30
3006,-48,28
3007,-44,26
3008,-44,24
3009,-44,24
3010,-44,22
3011,-44,22
3012,-44,24
3013,-44,26
3014,-44,28
3015,-44,28
3016,-44,26
3017,-44,24
3018,-44,24
3019,-48,22
3020,-48,22
3021,-48,24
3022,-48,24
3023,-48,24
3024,-48,26
3025,-48,26
3026,-48,24
3027,-48,24
3028,-48,24
3029,-48,22
3030,-48,22
3031,-44,24
3032,-48,26
3033,-48,26
3034,-48,24
3035,-48,22
3036,-48,22
3037,-48,20
3038,-48,20
3039,-48,18
3040,-48,18
3041,-48,16
3042,-48,18
3043,-48,18
3044,-44,16
3045,-44,16
3046,-48,18
3047,-48,20
3048,-52,22
3049,-52,20
3050,-52,20
3051,-52,20
3052,-52,22
3053,-52,24
3054,-52,26
3055,-52,24
3056,-52,26
3057,-52,26
3058,-52,26
3059,-52,26
3060,-52,26
3061,-52,26
3062,-48,24
3063,-48,24
3064,-48,24
3065,-52,26
3066,-52,26
3067,-52,26
3068,-52,26
3069,-48,24
3070,-48,24
3071,-48,22
3072,-48,20
3073,-48,20
3074,-48,20
3075,-52,18
3076,-52,18
3077,-52,18
3078,-52,16
3079,-52,16
3080,-52,16
3081,-52,16
3082,-52,14
3083,-48,16
3084,-48,16
3085,-52,14
3086,-52,12
3087,-52,14
3088,-52,12
3089,-52,14
3090,-52,14
3091,-48,12
3092,-48,12
3093,-52,14
3094,-52,12
3095,-52,12
3096,-52,10
3097,-52,10
3098,-52,10
3099,-52,10
3100,-52,8
3101,-52,10
3102,-52,12
3103,-52,14
3104,-48,12
3105,-48,12
3106,-48,12
3107,-48,10
3108,-48,10
3109,-48,8
3110,-48,6
3111,-48,4
3112,-48,4
3113,-48,2
3114,-48,4
3115,-48,4
3116,-48,4
3117,-48,6
3118,-48,6
3119,-48,8
3120,-48,8
3121,-48,6
3122,-48,4
3123,-48,2
3124,-48,4
3125,-48,4
3126,-48,2
3127,-48,0
3128,-48,0
3129,-48,2
3130,-48,0
3131,-48,0
3132,-48,0
3133,-48,0
3134,-48,-2
3135,-48,-2
3136,-48,0
3137,-44,-2
3138,-44,-4
3139,-44,-4
3140,-40,-6
3141,-40,-6
3142,-40,-8
3143,-40,-8
3144,-40,-10
3145,-40,-12
3146,-40,-14
3147,-40,-16
3148,-40,-16
3149,-40,-18
3150,-40,-18
3151,-40,-18
3152,-40,-16
3153,-40,-14
3154,-44,-16
3155,-44,-16
3156,-44,-18
3157,-44,-16
3158,-44,-16
3159,-40,-18
3160,-40,-18
3161,-40,-16
3162,-40,-14
3163,-40,-14
3164,-40,-12
3165,-40,-10
3166,-40,-12
3167,-40,-14
3168,-40,-16
3169,-36,-14
3170,-36,-16
3171,-32,-14
3172,-32,-16
3173,-32,-18
3174,-32,-18
3175,-36,-20
3176,-36,-20
3177,-36,-22
3178,-36,-22
3179,-36,-22
3180,-36,-20
3181,-36,-20
3182,-36,-18
3183,-36,-18
3184,-36,-18
3185,-36,-20
3186,-36,-18
3187,-36,-20
3188,-36,-20
3189,-32,-18
3190,-32,-18
3191,-28,-16
3192,-32,-14
3193,-32,-14
3194,-28,-12
3195,-28,-12
3196,-28,-12
3197,-28,-10
3198,-28,-8
3199,-28,-8
3200,-24,-10
3201,-28,-12
3202,-28,-10
3203,-32,-8
3204,-28,-10
3205,-28,-12
3206,-28,-14
3207,-32,-12
3208,-32,-10
3209,-32,-10
3210,-32,-8
3211,-32,-6
3212,-32,-6
3213,-36,-8
3214,-36,-6
3215,-36,-6
3216,-36,-6
3217,-36,-6
3218,-36,-6
3219,-40,-4
3220,-40,-6
3221,-40,-4
3222,-40,-4
3223,-36,-2
3224,-40,-4
3225,-40,-4
3226,-40,-2
3227,-44,-4
3228,-44,-6
3229,-44,-6
3230,-44,-6
3231,-44,-4
3232,-44,-4
3233,-44,-6
3234,-40,-4
3235,-40,-4
3236,-40,-2
3237,-40,-2
3238,-40,-2
3239,-40,-2
3240,-40,0
3241,-44,-2
3242,-44,-4
3243,-44,-6
3244,-44,-6
3245,-44,-6
3246,-40,-8
3247,-40,-8
3248,-40,-8
3249,-40,-8
3250,-40,-6
3251,-40,-4
3252,-40,-4
3253,-40,-4
3254,-40,-4
3255,-44,-6
3256,-40,-8
3257,-40,-6
3258,-40,-6
3259,-40,-8
3260,-40,-10
3261,-40,-10
3262,-44,-8
3263,-44,-8
3264,-44,-10
3265,-44,-8
3266,-44,-8
3267,-44,-8
3268,-48,-6
3269,-48,-4
3270,-48,-4
3271,-48,-4
3272,-52,-2
3273,-52,-2
3274,-52,-2
3275,-52,-2
3276,-52,-2
3277,-52,0
3278,-52,0
3279,-52,-2
3280,-52,-2
3281,-52,-2
3282,-52,0
3283,-52,-2
3284,-52,-2
3285,-52,0
3286,-52,-2
3287,-52,-2
3288,-52,-2
3289,-56,-4
3290,-56,-4
3291,-56,-4
3292,-56,-6
3293,-56,-6
3294,-56,-6
3295,-56,-8
3296,-56,-6
3297,-56,-8
3298,-56,-8
3299,-56,-8
3300,-56,-8
3301,-56,-8
3302,-56,-6
3303,-56,-6
3304,-56,-6
3305,-56,-6
3306,-56,-8
3307,-56,-8
3308,-56,-8
3309,-52,-6
3310,-52,-8
3311,-52,-8
3312,-52,-8
3313,-52,-8
3314,-56,-6
3315,-56,-4
3316,-56,-4
3317,-56,-4
3318,-56,-4
3319,-56,-4
3320,-56,-2
3321,-56,0
3322,-56,0
3323,-56,0
3324,-56,0
3325,-56,-2
3326,-56,-2
3327,-56,-2
3328,-56,-2
3329,-56,-2
3330,-56,-4
3331,-56,-4
3332,-56,-4
3333,-52,-6
3334,-52,-8
3335,-52,-6
3336,-52,-6
3337,-52,-6
3338,-52,-6
3339,-52,-6
3340,-52,-4
3341,-52,-2
3342,-52,-4
3343,-52,-2
3344,-52,-4
3345,-52,-2
3346,-52,-2
3347,-48,-4
3348,-52,-6
3349,-52,-6
3350,-56,-4
3351,-56,-4
3352,-56,-4
3353,-56,-4
3354,-56,-4
3355,-56,-6
3356,-56,-6
3357,-56,-4
3358,-56,-4
3359,-56,-4
3360,-56,-4
3361,-56,-6
3362,-56,-6
3363,-56,-6
3364,-56,-6
3365,-56,-6
3366,-56,-4
3367,-56,-4
3368,-56,-4
3369,-52,-6
3370,-52,-6
3371,-52,-6
3372,-52,-4
3373,-52,-4
3374,-52,-2
3375,-52,-4
3376,-52,-6
3377,-52,-8
3378,-52,-8
3379,-52,-10
3380,-52,-12
3381,-52,-10
3382,-52,-10
3383,-48,-12
3384,-48,-12
3385,-48,-10
3386,-48,-8
3387,-48,-8
3388,-48,-10
3389,-48,-10
3390,-44,-12
3391,-44,-12
3392,-44,-12
3393,-44,-12
3394,-44,-12
3395,-48,-14
3396,-48,-12
3397,-44,-10
3398,-44,-8
3399,-44,-8
3400,-44,-10
3401,-44,-10
3402,-44,-12
3403,-48,-14
3404,-48,-14
3405,-52,-12
3406,-56,-10
3407,-56,-8
3408,-56,-8
3409,-56,-8
3410,-56,-10
3411,-56,-8
3412,-56,-8
3413,-52,-10
3414,-52,-10
3415,-52,-10
3416,-52,-8
3417,-52,-6
3418,-52,-8
3419,-52,-8
3420,-52,-8
3421,-52,-8
3422,-52,-8
3423,-52,-8
3424,-52,-6
3425,-52,-6
3426,-52,-6
3427,-52,-6
3428,-52,-4
3429,-52,-4
3430,-48,-6
3431,-48,-4
3432,-48,-4
3433,-48,-4
3434,-48,-4
3435,-48,-6
3436,-48,-6
3437,-48,-6
3438,-48,-6
3439,-44,-8
3440,-48,-10
3441,-48,-10
3442,-52,-12
3443,-52,-12
3444,-52,-12
3445,-52,-14
3446,-52,-14
3447,-52,-14
3448,-52,-16
3449,-52,-16
3450,-52,-16
3451,-52,-16
3452,-52,-14
3453,-52,-14
3454,-52,-12
3455,-52,-14
3456,-52,-16
3457,-52,-18
